Word	Part-Of-Speech	Weight	Frequency
感染风险	n_new	8.86	8
高新科技园	n_new	8.82	8
清洁取暖	n_new	8.80	5
炮战	n_new	8.79	3
路透社报道	n_new	8.75	4
补给舰	n_new	8.71	5
吞金	n_new	8.65	3
劳务人员	n_new	8.57	17
物业维修	n_new	8.57	4
曲艺文化	n_new	8.57	4
国家统计局	n_new	8.47	7
政法大学	n_new	8.46	8
雅万	n_new	8.45	8
海淀区政务	n_new	8.45	8
东盟信息港	n_new	8.41	11
时间顺序	n_new	8.40	5
投资并购	n_new	8.40	5
国家会展	n_new	8.35	10
推动构建人类命运共同体	n_new	8.32	21
中国美术馆	n_new	8.27	8
成功发射	n_new	8.26	3
社会救助	n_new	8.26	3
经济学教授	n_new	8.26	3
历史性突破	n_new	8.26	3
进口关税	n_new	8.26	3
保兑	n_new	8.26	3
发展热潮	n_new	8.26	3
深入剖析	n_new	8.26	3
意外险	n_new	8.26	3
集装箱卡车	n_new	8.26	3
亲身体验	n_new	8.26	3
项目招标	n_new	8.26	3
分辨率达到	n_new	8.26	3
锚定	n_new	8.26	3
省级行政区	n_new	8.26	3
问题政治化	n_new	8.26	3
传神公司	n_new	8.26	3
开启预售	n_new	8.26	3
电子印章	n_new	8.26	3
精细化	n_new	8.26	3
广西北部湾	n_new	8.26	3
对外友协	n_new	8.26	3
人脸识别	n_new	8.26	3
中粮集团	n_new	8.26	3
数据权属	n_new	8.26	3
航母公园	n_new	8.26	2
临空	n_new	8.26	4
渠江	n_new	8.26	2
减跑动	n_new	8.26	4
铁杆	n_new	8.26	2
环形交通	n_new	8.26	2
公益并行	n_new	8.26	2
汉堡港	n_new	8.26	4
模式分辨率	n_new	8.26	4
新泰公司	n_new	8.26	2
观赛体验	n_new	8.26	2
客户粘性	n_new	8.26	2
旗舰项目	n_new	8.26	2
宁波舟山	n_new	8.19	7
银行开户	n_new	8.18	7
客专	n_new	8.18	7
上年提升	n_new	8.14	9
全球蔓延	n_new	8.10	13
安全隐患	n_new	8.10	5
主动免疫	n_new	8.07	4
建设世界级	n_new	8.07	4
建筑业应用	n_new	8.07	4
标志性项目	n_new	8.07	4
源相控阵	n_new	8.07	4
抗抵赖	n_new	8.07	4
国际客厅	n_new	8.01	6
公私钥	n_new	8.00	5
鸡蛋数量	n_new	7.87	3
规范化发展	n_new	7.85	5
战术飞机	n_new	7.85	5
聘任大会	n_new	7.85	5
官方微信	n_new	7.80	22
林业大学	n_new	7.76	2
合格投资者	n_new	7.76	2
对策建议	n_new	7.76	2
国家政权	n_new	7.76	2
古老文明	n_new	7.76	2
相关工作者	n_new	7.76	2
合资公司	n_new	7.76	2
持久和平	n_new	7.76	2
上周五	n_new	7.76	2
具有建设性	n_new	7.76	2
科教资源	n_new	7.76	2
航天力量	n_new	7.76	2
私人消费	n_new	7.76	2
共同信念	n_new	7.76	2
台湾风云	n_new	7.76	2
实用性	n_new	7.76	2
蓬勃生机	n_new	7.76	2
中国古典	n_new	7.76	2
文化气息	n_new	7.76	2
同类平台	n_new	7.76	2
打电话交易	n_new	7.76	2
试错	n_new	7.76	2
进驻香港	n_new	7.76	2
运维和	n_new	7.76	2
金属制品	n_new	7.76	4
负债业务	n_new	7.76	2
价值波动	n_new	7.76	2
防务部门	n_new	7.76	2
有害信息	n_new	7.76	6
爱好者提供	n_new	7.76	2
财经热线	n_new	7.76	2
田园生活	n_new	7.76	2
扩员	n_new	7.76	2
跻身全球	n_new	7.76	2
外籍人才	n_new	7.76	2
深度耕耘	n_new	7.76	2
打击半径	n_new	7.76	2
聘用当地	n_new	7.76	2
深度贫困村	n_new	7.76	4
受到重创	n_new	7.76	2
旅游目的地	n_new	7.76	2
存在局限性	n_new	7.76	2
融资借贷	n_new	7.76	2
微信聊天	n_new	7.76	4
数据所有者	n_new	7.76	2
缺乏独立性	n_new	7.76	2
稻米加工	n_new	7.76	2
半潜	n_new	7.76	2
厅厅长	n_new	7.76	2
金色财经	n_new	7.76	2
行业主动性	n_new	7.76	2
获奖者可以	n_new	7.76	2
大修计划	n_new	7.76	2
商业汇票	n_new	7.76	2
期权案件	n_new	7.76	2
法务人员	n_new	7.76	2
山姆	n_new	7.76	2
研究院课题组	n_new	7.76	2
募捐时间	n_new	7.76	2
监管重心	n_new	7.76	2
渗水问题	n_new	7.76	2
弹射升空	n_new	7.76	2
申请贴现	n_new	7.76	2
数据迁移	n_new	7.76	2
数轴系	n_new	7.76	2
静止封闭	n_new	7.76	2
政策概况	n_new	7.76	2
商业地产	n_new	7.76	2
紧跟国家	n_new	7.76	2
统合	n_new	7.76	2
视听产品	n_new	7.76	2
累计确诊	n_new	7.76	2
延误险	n_new	7.76	2
交易量超过	n_new	7.76	2
智能语音	n_new	7.76	2
抗捏造	n_new	7.76	2
发展下线	n_new	7.76	4
办证时间	n_new	7.76	2
需要在乎	n_new	7.76	2
境外服务站	n_new	7.76	2
海事局	n_new	7.76	2
公共卫生防疫	n_new	7.76	2
报关信息	n_new	7.76	2
主机舱	n_new	7.76	2
完成开标	n_new	7.76	2
原子性	n_new	7.76	2
系统实例	n_new	7.76	2
区块信息量	n_new	7.76	2
高速公路改扩建	n_new	7.76	2
跨境汇款	n_new	7.76	2
核心圈层	n_new	7.76	2
中国人民银行科技司	n_new	7.76	2
公司参建	n_new	7.76	2
牛津大学	n_new	7.76	2
证监会发文	n_new	7.76	2
敦煌艺术馆	n_new	7.76	2
场站建设	n_new	7.76	2
沥青技术	n_new	7.76	4
续航能力	n_new	7.76	2
探路者基金会	n_new	7.76	2
油品交易	n_new	7.76	2
安全底座	n_new	7.76	2
跨境进口商品	n_new	7.76	2
猎豹移动	n_new	7.76	2
信息抽取	n_new	7.76	2
5G基站	n_new	7.76	2
甲板停机	n_new	7.76	2
智能过滤	n_new	7.76	2
敌方雷达	n_new	7.76	2
泵业	n_new	7.76	2
付汇业务	n_new	7.76	2
疾控	n_new	7.76	2
杭州萧山区	n_new	7.76	2
特马港	n_new	7.76	2
疫情大考	n_new	7.76	2
在业界	n_new	7.76	2
冗余数据	n_new	7.76	2
分布式总账	n_new	7.76	2
发展大局	n_new	7.73	7
传统服饰	n_new	7.73	7
贫困户脱贫致富	n_new	7.70	5
机构执业	n_new	7.70	5
撬动	n_new	7.69	4
执行秘书	n_new	7.66	6
办公厅印发	n_new	7.66	6
会议传达	n_new	7.59	3
亿思	n_new	7.59	6
历史新高	n_new	7.59	3
航母大约	n_new	7.59	3
炒币	n_new	7.59	3
对面打击	n_new	7.59	3
电子学历	n_new	7.59	3
复评结果	n_new	7.59	3
同比下滑	n_new	7.59	3
绑定	n_new	7.59	3
拆迁资金	n_new	7.59	3
资金利用率	n_new	7.59	3
公开发售	n_new	7.59	3
信息情报	n_new	7.59	3
出口报关	n_new	7.59	3
超额融资	n_new	7.59	3
分会常务	n_new	7.59	3
驻华代表处	n_new	7.59	3
归属权	n_new	7.59	3
主跑道	n_new	7.59	3
欧亚经济	n_new	7.59	3
数码丝绸之路	n_new	7.59	3
大额支付	n_new	7.59	3
长效合作	n_new	7.59	3
蒂亚	n_new	7.59	3
中捷合作	n_new	7.59	3
无缝对接	n_new	7.59	3
机动舰队	n_new	7.57	4
国际商会	n_new	7.52	10
全军官兵	n_new	7.38	4
艺术家眼中	n_new	7.38	4
大幅萎缩	n_new	7.38	4
抗沉	n_new	7.38	4
放眼全球	n_new	7.38	4
肆虐全球	n_new	7.38	4
机联队	n_new	7.38	4
重要突破口	n_new	7.37	14
中国饭碗	n_new	7.34	3
易潇	n_new	7.29	9
陕西渭南	n_new	7.28	6
语义智能	n_new	7.25	9
政治暴力	n_new	7.20	5
人文风情	n_new	7.20	5
深度衰退	n_new	7.20	5
造假风险	n_new	7.20	5
集结中心	n_new	7.20	5
保监	n_new	7.17	18
建设迈向	n_new	7.07	4
链福费廷交易	n_new	6.97	19
信誉评价	n_new	6.94	7
冰上丝绸之路	n_new	6.76	2
推动甘肃省	n_new	6.68	3
责编	n_new	5.88	429
经贸合作	n_new	5.80	67
东哥	n_new	5.76	2
非金融类直接投资	n_new	5.62	49
国家非金融类直接投资	n_new	5.25	25
自然岩壁系列赛	n_new	4.84	14
合作伙伴	n_new	4.74	52
知识产权	n_new	4.57	47
法治化营商环境	n_new	4.19	3
人力资源	n_new	4.08	57
出席交接入列仪式	n_new	3.67	24
区块链技术国家标准	n_new	3.27	4
中介机构	n_new	3.06	20
经济复苏	n_new	3.02	40
从业人员	n_new	2.72	23
龙头企业	n_new	2.55	18
公安机关	n_new	2.36	17
资源配置	n_new	2.14	21
违法犯罪	n_new	2.13	22
民营企业	n_new	2.08	11
同比增长	n_new	2.02	100
海上丝绸之路	n_new	2.01	18
合作意向	n_new	1.86	9
首席执行官	n_new	1.85	11
文化遗产	n_new	1.73	10
检察机关	n_new	1.70	13
发展壮大	n_new	1.68	12
世界一流	n_new	1.65	10
法律法规	n_new	1.65	10
当今世界	n_new	1.51	13
区位优势	n_new	1.50	15
污水处理	n_new	1.49	6
以下简称	n_new	1.49	41
科研院所	n_new	1.47	9
输电线路	n_new	1.46	9
企事业单位	n_new	1.46	6
贸易保护主义	n_new	1.46	6
丰硕成果	n_new	1.45	10
研究室主任	n_new	1.43	12
阶段性成果	n_new	1.43	11
工程院院士	n_new	1.33	16
开放型经济	n_new	1.30	12
贸易洽谈会	n_new	1.29	8
资产证券化	n_new	1.29	6
优势互补	n_new	1.29	12
资金周转	n_new	1.27	6
中央政治局	n_new	1.26	8
外商投资	n_new	1.24	8
征求意见	n_new	1.23	6
重要指示	n_new	1.23	7
告诉记者	n_new	1.22	23
量子计算	n_new	1.20	7
短短几	n_new	1.10	6
中东欧国家	n_new	1.10	6
平均年龄	n_new	1.07	4
领导干部	n_new	1.06	5
二级市场	n_new	1.06	5
可以预见	n_new	1.06	5
犯罪嫌疑人	n_new	1.05	7
负责同志	n_new	1.04	9
世纪伟人	n_new	1.04	3
企业所得税	n_new	1.04	3
集装箱班轮	n_new	1.04	3
长江三角洲	n_new	1.04	3
时代潮流	n_new	1.02	6
勘察设计	n_new	1.02	4
